id,ide,E,ƒË
31638,31638,210000,0.3
31639,31639,210000,0.3
31640,31640,210000,0.3
31641,31641,210000,0.3
31642,31642,210000,0.3
31643,31643,210000,0.3
31644,31644,210000,0.3
31645,31645,210000,0.3
31646,31646,210000,0.3
31647,31647,210000,0.3
31648,31648,210000,0.3
31649,31649,210000,0.3
31650,31650,210000,0.3
31651,31651,210000,0.3
31652,31652,210000,0.3
31653,31653,210000,0.3
31654,31654,210000,0.3
31655,31655,210000,0.3
31656,31656,210000,0.3
31657,31657,210000,0.3
31658,31658,210000,0.3
31659,31659,210000,0.3
31660,31660,210000,0.3
31661,31661,210000,0.3
31662,31662,210000,0.3
31663,31663,210000,0.3
31664,31664,210000,0.3
31665,31665,210000,0.3
31666,31666,210000,0.3
31667,31667,210000,0.3
31668,31668,210000,0.3
31669,31669,210000,0.3
31670,31670,210000,0.3
31671,31671,210000,0.3
31672,31672,210000,0.3
31673,31673,210000,0.3
31674,31674,210000,0.3
31675,31675,210000,0.3
31676,31676,210000,0.3
31677,31677,210000,0.3
31678,31678,210000,0.3
31679,31679,210000,0.3
31680,31680,210000,0.3
31681,31681,210000,0.3
31682,31682,210000,0.3
31683,31683,210000,0.3
31684,31684,210000,0.3
31685,31685,210000,0.3
31686,31686,210000,0.3
31687,31687,210000,0.3
31688,31688,210000,0.3
31689,31689,210000,0.3
31690,31690,210000,0.3
31691,31691,210000,0.3
31692,31692,210000,0.3
31693,31693,210000,0.3
31694,31694,210000,0.3
31695,31695,210000,0.3
31696,31696,210000,0.3
31697,31697,210000,0.3
31698,31698,210000,0.3
31699,31699,210000,0.3
31700,31700,210000,0.3
31701,31701,210000,0.3
31702,31702,210000,0.3
31703,31703,210000,0.3
31704,31704,210000,0.3
31705,31705,210000,0.3
31706,31706,210000,0.3
31707,31707,210000,0.3
31708,31708,210000,0.3
31709,31709,210000,0.3
31710,31710,210000,0.3
31711,31711,210000,0.3
31712,31712,210000,0.3
31713,31713,210000,0.3
31714,31714,210000,0.3
31715,31715,210000,0.3
31716,31716,210000,0.3
31717,31717,210000,0.3
31718,31718,210000,0.3
31719,31719,210000,0.3
31720,31720,210000,0.3
31721,31721,210000,0.3
31722,31722,210000,0.3
31723,31723,210000,0.3
31724,31724,210000,0.3
31725,31725,210000,0.3
31726,31726,210000,0.3
31727,31727,210000,0.3
31728,31728,210000,0.3
31729,31729,210000,0.3
31730,31730,210000,0.3
31731,31731,210000,0.3
31732,31732,210000,0.3
31733,31733,210000,0.3
31734,31734,210000,0.3
31735,31735,210000,0.3
31736,31736,210000,0.3
31737,31737,210000,0.3
31738,31738,210000,0.3
31739,31739,210000,0.3
31740,31740,210000,0.3
31741,31741,210000,0.3
31742,31742,210000,0.3
31743,31743,210000,0.3
31744,31744,210000,0.3
31745,31745,210000,0.3
31746,31746,210000,0.3
31747,31747,210000,0.3
31748,31748,210000,0.3
31749,31749,210000,0.3
31750,31750,210000,0.3
31751,31751,210000,0.3
31752,31752,210000,0.3
31753,31753,210000,0.3
31754,31754,210000,0.3
31755,31755,210000,0.3
31756,31756,210000,0.3
31757,31757,210000,0.3
31758,31758,210000,0.3
31759,31759,210000,0.3
31760,31760,210000,0.3
31761,31761,210000,0.3
31762,31762,210000,0.3
31763,31763,210000,0.3
31764,31764,210000,0.3
31765,31765,210000,0.3
31766,31766,210000,0.3
31767,31767,210000,0.3
31768,31768,210000,0.3
31769,31769,210000,0.3
31770,31770,210000,0.3
31771,31771,210000,0.3
31772,31772,210000,0.3
31773,31773,210000,0.3
31774,31774,210000,0.3
31775,31775,210000,0.3
31776,31776,210000,0.3
31777,31777,210000,0.3
31778,31778,210000,0.3
31779,31779,210000,0.3
31780,31780,210000,0.3
31781,31781,210000,0.3
31782,31782,210000,0.3
31783,31783,210000,0.3
31784,31784,210000,0.3
31785,31785,210000,0.3
31786,31786,210000,0.3
31787,31787,210000,0.3
31788,31788,210000,0.3
31789,31789,210000,0.3
31790,31790,210000,0.3
31791,31791,210000,0.3
31792,31792,210000,0.3
31793,31793,210000,0.3
31794,31794,210000,0.3
31795,31795,210000,0.3
31796,31796,210000,0.3
31797,31797,210000,0.3
31798,31798,210000,0.3
31799,31799,210000,0.3
31800,31800,210000,0.3
31801,31801,210000,0.3
31802,31802,210000,0.3
31803,31803,210000,0.3
31804,31804,210000,0.3
31805,31805,210000,0.3
31806,31806,210000,0.3
31807,31807,210000,0.3
31808,31808,210000,0.3
31809,31809,210000,0.3
31810,31810,210000,0.3
31811,31811,210000,0.3
31812,31812,210000,0.3
31813,31813,210000,0.3
31814,31814,210000,0.3
31815,31815,210000,0.3
31816,31816,210000,0.3
31817,31817,210000,0.3
31818,31818,210000,0.3
31819,31819,210000,0.3
31820,31820,210000,0.3
31821,31821,210000,0.3
31822,31822,210000,0.3
31823,31823,210000,0.3
31824,31824,210000,0.3
31825,31825,210000,0.3
31826,31826,210000,0.3
31827,31827,210000,0.3
31828,31828,210000,0.3
31829,31829,210000,0.3
31830,31830,210000,0.3
31831,31831,210000,0.3
31832,31832,210000,0.3
31833,31833,210000,0.3
31834,31834,210000,0.3
31835,31835,210000,0.3
31836,31836,210000,0.3
31837,31837,210000,0.3
31838,31838,210000,0.3
31839,31839,210000,0.3
31840,31840,210000,0.3
31841,31841,210000,0.3
31842,31842,210000,0.3
31843,31843,210000,0.3
31844,31844,210000,0.3
31845,31845,210000,0.3
31846,31846,210000,0.3
31847,31847,210000,0.3
31848,31848,210000,0.3
31849,31849,210000,0.3
31850,31850,210000,0.3
31851,31851,210000,0.3
31852,31852,210000,0.3
31853,31853,210000,0.3
31854,31854,210000,0.3
31855,31855,210000,0.3
31856,31856,210000,0.3
31857,31857,210000,0.3
31858,31858,210000,0.3
31859,31859,210000,0.3
31860,31860,210000,0.3
31861,31861,210000,0.3
31862,31862,210000,0.3
31863,31863,210000,0.3
31864,31864,210000,0.3
31865,31865,210000,0.3
31866,31866,210000,0.3
31867,31867,210000,0.3
31868,31868,210000,0.3
31869,31869,210000,0.3
31870,31870,210000,0.3
31871,31871,210000,0.3
31872,31872,210000,0.3
31873,31873,210000,0.3
31874,31874,210000,0.3
31875,31875,210000,0.3
31876,31876,210000,0.3
31877,31877,210000,0.3
31878,31878,210000,0.3
31879,31879,210000,0.3
31880,31880,210000,0.3
31881,31881,210000,0.3
31882,31882,210000,0.3
31883,31883,210000,0.3
31884,31884,210000,0.3
31885,31885,210000,0.3
31886,31886,210000,0.3
31887,31887,210000,0.3
31888,31888,210000,0.3
31889,31889,210000,0.3
31890,31890,210000,0.3
31891,31891,210000,0.3
31892,31892,210000,0.3
31893,31893,210000,0.3
31894,31894,210000,0.3
31895,31895,210000,0.3
31896,31896,210000,0.3
31897,31897,210000,0.3
31898,31898,210000,0.3
31899,31899,210000,0.3
31900,31900,210000,0.3
31901,31901,210000,0.3
31902,31902,210000,0.3
31903,31903,210000,0.3
31904,31904,210000,0.3
31905,31905,210000,0.3
31906,31906,210000,0.3
31907,31907,210000,0.3
31908,31908,210000,0.3
31909,31909,210000,0.3
31910,31910,210000,0.3
31911,31911,210000,0.3
31912,31912,210000,0.3
31913,31913,210000,0.3
31914,31914,210000,0.3
31915,31915,210000,0.3
31916,31916,210000,0.3
31917,31917,210000,0.3
31918,31918,210000,0.3
31919,31919,210000,0.3
31920,31920,210000,0.3
31921,31921,210000,0.3
31922,31922,210000,0.3
31923,31923,210000,0.3
31924,31924,210000,0.3
31925,31925,210000,0.3
31926,31926,210000,0.3
31927,31927,210000,0.3
31928,31928,210000,0.3
31929,31929,210000,0.3
31930,31930,210000,0.3
31931,31931,210000,0.3
31932,31932,210000,0.3
31933,31933,210000,0.3
31934,31934,210000,0.3
31935,31935,210000,0.3
31936,31936,210000,0.3
31937,31937,210000,0.3
31938,31938,210000,0.3
31939,31939,210000,0.3
31940,31940,210000,0.3
31941,31941,210000,0.3
31942,31942,210000,0.3
31943,31943,210000,0.3
31944,31944,210000,0.3
31945,31945,210000,0.3
31946,31946,210000,0.3
31947,31947,210000,0.3
31948,31948,210000,0.3
31949,31949,210000,0.3
31950,31950,210000,0.3
31951,31951,210000,0.3
31952,31952,210000,0.3
31953,31953,210000,0.3
31954,31954,210000,0.3
31955,31955,210000,0.3
31956,31956,210000,0.3
31957,31957,210000,0.3
31958,31958,210000,0.3
31959,31959,210000,0.3
31960,31960,210000,0.3
31961,31961,210000,0.3
31962,31962,210000,0.3
31963,31963,210000,0.3
31964,31964,210000,0.3
31965,31965,210000,0.3
31966,31966,210000,0.3
31967,31967,210000,0.3
31968,31968,210000,0.3
31969,31969,210000,0.3
31970,31970,210000,0.3
31971,31971,210000,0.3
31972,31972,210000,0.3
31973,31973,210000,0.3
31974,31974,210000,0.3
31975,31975,210000,0.3
31976,31976,210000,0.3
31977,31977,210000,0.3
31978,31978,210000,0.3
31979,31979,210000,0.3
31980,31980,210000,0.3
31981,31981,210000,0.3
31982,31982,210000,0.3
31983,31983,210000,0.3
31984,31984,210000,0.3
31985,31985,210000,0.3
31986,31986,210000,0.3
31987,31987,210000,0.3
31988,31988,210000,0.3
31989,31989,210000,0.3
31990,31990,210000,0.3
31991,31991,210000,0.3
31992,31992,210000,0.3
31993,31993,210000,0.3
31994,31994,210000,0.3
31995,31995,210000,0.3
31996,31996,210000,0.3
31997,31997,210000,0.3
31998,31998,210000,0.3
31999,31999,210000,0.3
32000,32000,210000,0.3
32001,32001,210000,0.3
32002,32002,210000,0.3
32003,32003,210000,0.3
32004,32004,210000,0.3
32005,32005,210000,0.3
32006,32006,210000,0.3
32007,32007,210000,0.3
32008,32008,210000,0.3
32009,32009,210000,0.3
32010,32010,210000,0.3
32011,32011,210000,0.3
32012,32012,210000,0.3
32013,32013,210000,0.3
32014,32014,210000,0.3
32015,32015,210000,0.3
32016,32016,210000,0.3
32017,32017,210000,0.3
32018,32018,210000,0.3
32019,32019,210000,0.3
32020,32020,210000,0.3
32021,32021,210000,0.3
32022,32022,210000,0.3
32023,32023,210000,0.3
32024,32024,210000,0.3
32025,32025,210000,0.3
32026,32026,210000,0.3
32027,32027,210000,0.3
32028,32028,210000,0.3
32029,32029,210000,0.3
32030,32030,210000,0.3
32031,32031,210000,0.3
32032,32032,210000,0.3
32033,32033,210000,0.3
32034,32034,210000,0.3
32035,32035,210000,0.3
32036,32036,210000,0.3
32037,32037,210000,0.3
32038,32038,210000,0.3
32039,32039,210000,0.3
32040,32040,210000,0.3
32041,32041,210000,0.3
32042,32042,210000,0.3
32043,32043,210000,0.3
32044,32044,210000,0.3
32045,32045,210000,0.3
32046,32046,210000,0.3
32047,32047,210000,0.3
32048,32048,210000,0.3
32049,32049,210000,0.3
32050,32050,210000,0.3
32051,32051,210000,0.3
32052,32052,210000,0.3
32053,32053,210000,0.3
32054,32054,210000,0.3
32055,32055,210000,0.3
32056,32056,210000,0.3
32057,32057,210000,0.3
32058,32058,210000,0.3
32059,32059,210000,0.3
32060,32060,210000,0.3
32061,32061,210000,0.3
32062,32062,210000,0.3
32063,32063,210000,0.3
32064,32064,210000,0.3
32065,32065,210000,0.3
32066,32066,210000,0.3
32067,32067,210000,0.3
32068,32068,210000,0.3
32069,32069,210000,0.3
32070,32070,210000,0.3
32071,32071,210000,0.3
32072,32072,210000,0.3
32073,32073,210000,0.3
32074,32074,210000,0.3
32075,32075,210000,0.3
32076,32076,210000,0.3
32077,32077,210000,0.3
32078,32078,210000,0.3
32079,32079,210000,0.3
32080,32080,210000,0.3
32081,32081,210000,0.3
32082,32082,210000,0.3
32083,32083,210000,0.3
32084,32084,210000,0.3
32085,32085,210000,0.3
32086,32086,210000,0.3
32087,32087,210000,0.3
32088,32088,210000,0.3
32089,32089,210000,0.3
32090,32090,210000,0.3
32091,32091,210000,0.3
32092,32092,210000,0.3
32093,32093,210000,0.3
32094,32094,210000,0.3
32095,32095,210000,0.3
32096,32096,210000,0.3
32097,32097,210000,0.3
32098,32098,210000,0.3
32099,32099,210000,0.3
32100,32100,210000,0.3
32101,32101,210000,0.3
32102,32102,210000,0.3
32103,32103,210000,0.3
32104,32104,210000,0.3
32105,32105,210000,0.3
32106,32106,210000,0.3
32107,32107,210000,0.3
32108,32108,210000,0.3
32109,32109,210000,0.3
32110,32110,210000,0.3
32111,32111,210000,0.3
32112,32112,210000,0.3
32113,32113,210000,0.3
32114,32114,210000,0.3
32115,32115,210000,0.3
32116,32116,210000,0.3
32117,32117,210000,0.3
32118,32118,210000,0.3
32119,32119,210000,0.3
32120,32120,210000,0.3
32121,32121,210000,0.3
32122,32122,210000,0.3
32123,32123,210000,0.3
32124,32124,210000,0.3
32125,32125,210000,0.3
32126,32126,210000,0.3
32127,32127,210000,0.3
32128,32128,210000,0.3
32129,32129,210000,0.3
32130,32130,210000,0.3
32131,32131,210000,0.3
32132,32132,210000,0.3
32133,32133,210000,0.3
32134,32134,210000,0.3
32135,32135,210000,0.3
32136,32136,210000,0.3
32137,32137,210000,0.3
32138,32138,210000,0.3
32139,32139,210000,0.3
32140,32140,210000,0.3
32141,32141,210000,0.3
32142,32142,210000,0.3
32143,32143,210000,0.3
32144,32144,210000,0.3
32145,32145,210000,0.3
32146,32146,210000,0.3
32147,32147,210000,0.3
32148,32148,210000,0.3
32149,32149,210000,0.3
32150,32150,210000,0.3
32151,32151,210000,0.3
32152,32152,210000,0.3
32153,32153,210000,0.3
32154,32154,210000,0.3
32155,32155,210000,0.3
32156,32156,210000,0.3
32157,32157,210000,0.3
32158,32158,210000,0.3
32159,32159,210000,0.3
32160,32160,210000,0.3
32161,32161,210000,0.3
32162,32162,210000,0.3
32163,32163,210000,0.3
32164,32164,210000,0.3
32165,32165,210000,0.3
32166,32166,210000,0.3
32167,32167,210000,0.3
32168,32168,210000,0.3
32169,32169,210000,0.3
32170,32170,210000,0.3
32171,32171,210000,0.3
32172,32172,210000,0.3
32173,32173,210000,0.3
32174,32174,210000,0.3
32175,32175,210000,0.3
32176,32176,210000,0.3
32177,32177,210000,0.3
32178,32178,210000,0.3
32179,32179,210000,0.3
32180,32180,210000,0.3
32181,32181,210000,0.3
32182,32182,210000,0.3
32183,32183,210000,0.3
32184,32184,210000,0.3
32185,32185,210000,0.3
32186,32186,210000,0.3
32187,32187,210000,0.3
32188,32188,210000,0.3
32189,32189,210000,0.3
32190,32190,210000,0.3
32191,32191,210000,0.3
32192,32192,210000,0.3
32193,32193,210000,0.3
32194,32194,210000,0.3
32195,32195,210000,0.3
32196,32196,210000,0.3
32197,32197,210000,0.3
32198,32198,210000,0.3
32199,32199,210000,0.3
32200,32200,210000,0.3
32201,32201,210000,0.3
32202,32202,210000,0.3
32203,32203,210000,0.3
32204,32204,210000,0.3
32205,32205,210000,0.3
32206,32206,210000,0.3
32207,32207,210000,0.3
32208,32208,210000,0.3
32209,32209,210000,0.3
32210,32210,210000,0.3
32211,32211,210000,0.3
32212,32212,210000,0.3
32213,32213,210000,0.3
32214,32214,210000,0.3
32215,32215,210000,0.3
32216,32216,210000,0.3
32217,32217,210000,0.3
32218,32218,210000,0.3
32219,32219,210000,0.3
32220,32220,210000,0.3
32221,32221,210000,0.3
32222,32222,210000,0.3
32223,32223,210000,0.3
32224,32224,210000,0.3
32225,32225,210000,0.3
32226,32226,210000,0.3
32227,32227,210000,0.3
32228,32228,210000,0.3
32229,32229,210000,0.3
32230,32230,210000,0.3
32231,32231,210000,0.3
32232,32232,210000,0.3
32233,32233,210000,0.3
32234,32234,210000,0.3
32235,32235,210000,0.3
32236,32236,210000,0.3
32237,32237,210000,0.3
32238,32238,210000,0.3
32239,32239,210000,0.3
32240,32240,210000,0.3
32241,32241,210000,0.3
32242,32242,210000,0.3
32243,32243,210000,0.3
32244,32244,210000,0.3
32245,32245,210000,0.3
32246,32246,210000,0.3
32247,32247,210000,0.3
32248,32248,210000,0.3
32249,32249,210000,0.3
32250,32250,210000,0.3
32251,32251,210000,0.3
32252,32252,210000,0.3
32253,32253,210000,0.3
32254,32254,210000,0.3
32255,32255,210000,0.3
32256,32256,210000,0.3
32257,32257,210000,0.3
32258,32258,210000,0.3
32259,32259,210000,0.3
32260,32260,210000,0.3
32261,32261,210000,0.3
32262,32262,210000,0.3
32263,32263,210000,0.3
32264,32264,210000,0.3
32265,32265,210000,0.3
32266,32266,210000,0.3
32267,32267,210000,0.3
32268,32268,210000,0.3
32269,32269,210000,0.3
32270,32270,210000,0.3
32271,32271,210000,0.3
32272,32272,210000,0.3
32273,32273,210000,0.3
32274,32274,210000,0.3
32275,32275,210000,0.3
32276,32276,210000,0.3
32277,32277,210000,0.3
32278,32278,210000,0.3
32279,32279,210000,0.3
32280,32280,210000,0.3
32281,32281,210000,0.3
32282,32282,210000,0.3
32283,32283,210000,0.3
32284,32284,210000,0.3
32285,32285,210000,0.3
32286,32286,210000,0.3
32287,32287,210000,0.3
32288,32288,210000,0.3
32289,32289,210000,0.3
32290,32290,210000,0.3
32291,32291,210000,0.3
32292,32292,210000,0.3
32293,32293,210000,0.3
32294,32294,210000,0.3
32295,32295,210000,0.3
32296,32296,210000,0.3
32297,32297,210000,0.3
32298,32298,210000,0.3
32299,32299,210000,0.3
32300,32300,210000,0.3
32301,32301,210000,0.3
32302,32302,210000,0.3
32303,32303,210000,0.3
32304,32304,210000,0.3
32305,32305,210000,0.3
32306,32306,210000,0.3
32307,32307,210000,0.3
32308,32308,210000,0.3
32309,32309,210000,0.3
32310,32310,210000,0.3
32311,32311,210000,0.3
32312,32312,210000,0.3
32313,32313,210000,0.3
32314,32314,210000,0.3
32315,32315,210000,0.3
32316,32316,210000,0.3
32317,32317,210000,0.3
32318,32318,210000,0.3
32319,32319,210000,0.3
32320,32320,210000,0.3
32321,32321,210000,0.3
32322,32322,210000,0.3
32323,32323,210000,0.3
32324,32324,210000,0.3
32325,32325,210000,0.3
32326,32326,210000,0.3
32327,32327,210000,0.3
32328,32328,210000,0.3
32329,32329,210000,0.3
32330,32330,210000,0.3
32331,32331,210000,0.3
32332,32332,210000,0.3
32333,32333,210000,0.3
32334,32334,210000,0.3
32335,32335,210000,0.3
32336,32336,210000,0.3
32337,32337,210000,0.3
32338,32338,210000,0.3
32339,32339,210000,0.3
32340,32340,210000,0.3
32341,32341,210000,0.3
32342,32342,210000,0.3
32343,32343,210000,0.3
32344,32344,210000,0.3
32345,32345,210000,0.3
32346,32346,210000,0.3
32347,32347,210000,0.3
32348,32348,210000,0.3
32349,32349,210000,0.3
32350,32350,210000,0.3
32351,32351,210000,0.3
32352,32352,210000,0.3
32353,32353,210000,0.3
32354,32354,210000,0.3
32355,32355,210000,0.3
32356,32356,210000,0.3
32357,32357,210000,0.3
32358,32358,210000,0.3
32359,32359,210000,0.3
32360,32360,210000,0.3
32361,32361,210000,0.3
32362,32362,210000,0.3
32363,32363,210000,0.3
32364,32364,210000,0.3
32365,32365,210000,0.3
32366,32366,210000,0.3
32367,32367,210000,0.3
32368,32368,210000,0.3
32369,32369,210000,0.3
32370,32370,210000,0.3
32371,32371,210000,0.3
32372,32372,210000,0.3
32373,32373,210000,0.3
32374,32374,210000,0.3
32375,32375,210000,0.3
32376,32376,210000,0.3
32377,32377,210000,0.3
32378,32378,210000,0.3
32379,32379,210000,0.3
32380,32380,210000,0.3
32381,32381,210000,0.3
32382,32382,210000,0.3
32383,32383,210000,0.3
32384,32384,210000,0.3
32385,32385,210000,0.3
32386,32386,210000,0.3
32387,32387,210000,0.3
32388,32388,210000,0.3
32389,32389,210000,0.3
32390,32390,210000,0.3
32391,32391,210000,0.3
32392,32392,210000,0.3
32393,32393,210000,0.3
32394,32394,210000,0.3
32395,32395,210000,0.3
32396,32396,210000,0.3
32397,32397,210000,0.3
32398,32398,210000,0.3
32399,32399,210000,0.3
32400,32400,210000,0.3
32401,32401,210000,0.3
32402,32402,210000,0.3
32403,32403,210000,0.3
32404,32404,210000,0.3
32405,32405,210000,0.3
32406,32406,210000,0.3
32407,32407,210000,0.3
32408,32408,210000,0.3
32409,32409,210000,0.3
32410,32410,210000,0.3
32411,32411,210000,0.3
32412,32412,210000,0.3
32413,32413,210000,0.3
32414,32414,210000,0.3
32415,32415,210000,0.3
32416,32416,210000,0.3
32417,32417,210000,0.3
32418,32418,210000,0.3
32419,32419,210000,0.3
32420,32420,210000,0.3
32421,32421,210000,0.3
32422,32422,210000,0.3
32423,32423,210000,0.3
32424,32424,210000,0.3
32425,32425,210000,0.3
32426,32426,210000,0.3
32427,32427,210000,0.3
32428,32428,210000,0.3
32429,32429,210000,0.3
32430,32430,210000,0.3
32431,32431,210000,0.3
32432,32432,210000,0.3
32433,32433,210000,0.3
32434,32434,210000,0.3
32435,32435,210000,0.3
32436,32436,210000,0.3
32437,32437,210000,0.3
32438,32438,210000,0.3
32439,32439,210000,0.3
32440,32440,210000,0.3
32441,32441,210000,0.3
32442,32442,210000,0.3
32443,32443,210000,0.3
32444,32444,210000,0.3
32445,32445,210000,0.3
32446,32446,210000,0.3
32447,32447,210000,0.3
32448,32448,210000,0.3
32449,32449,210000,0.3
32450,32450,210000,0.3
32451,32451,210000,0.3
32452,32452,210000,0.3
32453,32453,210000,0.3
32454,32454,210000,0.3
32455,32455,210000,0.3
32456,32456,210000,0.3
32457,32457,210000,0.3
32458,32458,210000,0.3
32459,32459,210000,0.3
32460,32460,210000,0.3
32461,32461,210000,0.3
32462,32462,210000,0.3
32463,32463,210000,0.3
32464,32464,210000,0.3
32465,32465,210000,0.3
32466,32466,210000,0.3
32467,32467,210000,0.3
32468,32468,210000,0.3
32469,32469,210000,0.3
32470,32470,210000,0.3
32471,32471,210000,0.3
32472,32472,210000,0.3
32473,32473,210000,0.3
32474,32474,210000,0.3
32475,32475,210000,0.3
32476,32476,210000,0.3
32477,32477,210000,0.3
32478,32478,210000,0.3
32479,32479,210000,0.3
32480,32480,210000,0.3
32481,32481,210000,0.3
32482,32482,210000,0.3
32483,32483,210000,0.3
32484,32484,210000,0.3
32485,32485,210000,0.3
32486,32486,210000,0.3
32487,32487,210000,0.3
32488,32488,210000,0.3
32489,32489,210000,0.3
32490,32490,210000,0.3
32491,32491,210000,0.3
32492,32492,210000,0.3
32493,32493,210000,0.3
32494,32494,210000,0.3
32495,32495,210000,0.3
32496,32496,210000,0.3
32497,32497,210000,0.3
32498,32498,210000,0.3
32499,32499,210000,0.3
32500,32500,210000,0.3
32501,32501,210000,0.3
32502,32502,210000,0.3
32503,32503,210000,0.3
32504,32504,210000,0.3
32505,32505,210000,0.3
32506,32506,210000,0.3
32507,32507,210000,0.3
32508,32508,210000,0.3
32509,32509,210000,0.3
32510,32510,210000,0.3
32511,32511,210000,0.3
32512,32512,210000,0.3
32513,32513,210000,0.3
32514,32514,210000,0.3
32515,32515,210000,0.3
32516,32516,210000,0.3
32517,32517,210000,0.3
32518,32518,210000,0.3
